$0;1557469449747233300;1.13;KIEKER-SINGLETON;DESKTOP-OUSEP8T;1;false;0;NANOSECONDS;0
$1;1557471550760822900;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421772;1557471550760808400;1557471550760811400;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550764318800;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421773;1557471550764307600;1557471550764310200;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550765925400;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421774;1557471550765914700;1557471550765917100;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550794344400;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421775;1557471550794331500;1557471550794334000;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550796208800;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421776;1557471550796197500;1557471550796200200;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550797590700;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421777;1557471550797578500;1557471550797580900;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550828270800;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421778;1557471550828259200;1557471550828261400;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550829738800;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421779;1557471550829722300;1557471550829724100;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550832324900;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421780;1557471550832313200;1557471550832315300;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550934522400;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421781;1557471550934511900;1557471550934513500;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550936056100;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421782;1557471550936043500;1557471550936046000;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550937113100;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421783;1557471550937102900;1557471550937105000;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550944546800;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421784;1557471550944535700;1557471550944537300;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550946211500;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421785;1557471550946199000;1557471550946201500;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550947305600;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421786;1557471550947295300;1557471550947297200;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550986897300;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421787;1557471550986886900;1557471550986888700;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550988377200;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421788;1557471550988367200;1557471550988369000;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471550989767900;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421789;1557471550989756700;1557471550989758900;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561711652600;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421790;1557471561711486800;1557471561711644500;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561712796000;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421791;1557471561712784800;1557471561712787400;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561714177800;public com.thinkgem.jeesite.modules.cms.entity.Site com.thinkgem.jeesite.modules.cms.web.SiteController.get(java.lang.String);<no-session-id>;7561684511843421792;1557471561714156000;1557471561714172000;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561714974200;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843421793;1557471561714795000;1557471561714971000;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561753331600;public abstract int com.thinkgem.jeesite.modules.cms.dao.SiteDao.insert(java.lang.Object);<no-session-id>;7561684511843421794;1557471561751598000;1557471561753237600;CLASS-FUNCTION;2;2;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561799999300;jeesite:INSERT INTO cms_site( 			id, 			name, 			title, 			logo, 			domain, 			description, 			keywords, 			theme, 			copyright, 			custom_index_view, 			create_by, 			create_date, 			update_by, 			update_date, 			remarks, 			del_flag 		) VALUES ( 			?, 			?, 			?, 			?, 			null, 			?, 			?, 			?, 			?, 			?, 			?, 			?, 			?, 			?, 			?, 			? 		);<no-session-id>;7561684511843421794;1557471561799996400;1557471561799996400;SQL;3;3;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561800014700;jeesite:cms_site;<no-session-id>;7561684511843421794;1557471561800014300;1557471561800014300;DATABASE-TABLE;4;4;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561801874600;public void com.thinkgem.jeesite.modules.cms.service.SiteService.save(com.thinkgem.jeesite.modules.cms.entity.Site);<no-session-id>;7561684511843421794;1557471561750332600;1557471561801849100;CLASS-FUNCTION;1;1;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561878740000;public java.lang.String com.thinkgem.jeesite.modules.cms.web.SiteController.save(com.thinkgem.jeesite.modules.cms.entity.Site,org.springframework.ui.Model,org.springframework.web.servlet.mvc.support.RedirectAttributes);<no-session-id>;7561684511843421794;1557471561715162200;1557471561878705100;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561882098600;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421795;1557471561881661400;1557471561882070500;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561886658600;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421796;1557471561886481900;1557471561886642500;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561915791700;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421797;1557471561915778400;1557471561915780900;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561917948700;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421798;1557471561917140900;1557471561917940800;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561944096700;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421800;1557471561943929000;1557471561944089100;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561945203700;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843421801;1557471561945194800;1557471561945196300;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561946270400;public com.thinkgem.jeesite.modules.cms.entity.Site com.thinkgem.jeesite.modules.cms.web.SiteController.get(java.lang.String);<no-session-id>;7561684511843421802;1557471561946257600;1557471561946262700;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561946994200;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843421803;1557471561946871100;1557471561946991300;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561953111200;public abstract java.util.List com.thinkgem.jeesite.modules.cms.dao.SiteDao.findList(java.lang.Object);<no-session-id>;7561684511843421804;1557471561947654600;1557471561953092200;CLASS-FUNCTION;2;2;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561955692900;jeesite:SELECT  			  		a.id AS "id", 		a.name AS "name", 		a.title AS "title", 		a.logo AS "logo", 		a.domain AS "domain", 		a.description AS "description", 		a.keywords AS "keywords", 		a.theme AS "theme", 		a.copyright AS "copyright", 		a.custom_index_view AS "customIndexView", 		a.create_by AS "createBy.id", 		a.create_date AS "createDate", 		a.update_by AS "updateBy.id", 		a.update_date AS "updateDate", 		a.remarks AS "remarks", 		a.del_flag AS "delFlag" 	  		FROM cms_site a 		  	  		 WHERE a.del_flag = ?  		  				ORDER BY a.update_date DESC;<no-session-id>;7561684511843421804;1557471561955690900;1557471561955690900;SQL;3;3;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561955701000;jeesite:cms_site;<no-session-id>;7561684511843421804;1557471561955700700;1557471561955700700;DATABASE-TABLE;4;4;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561955728700;public com.thinkgem.jeesite.common.persistence.Page com.thinkgem.jeesite.modules.cms.service.SiteService.findPage(com.thinkgem.jeesite.common.persistence.Page,com.thinkgem.jeesite.modules.cms.entity.Site);<no-session-id>;7561684511843421804;1557471561947574300;1557471561955719100;CLASS-FUNCTION;1;1;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561957566500;public java.lang.String com.thinkgem.jeesite.modules.cms.web.SiteController.list(com.thinkgem.jeesite.modules.cms.entity.Site,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model);<no-session-id>;7561684511843421804;1557471561947127600;1557471561957524300;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561958741900;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421805;1557471561958642800;1557471561958734500;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561960097400;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843421806;1557471561959998400;1557471561960089100;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561966525800;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843421807;1557471561966377500;1557471561966521900;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
$1;1557471561971673400;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843421808;1557471561971662100;1557471561971664800;CLASS-FUNCTION;0;0;f44876b5df3d4f9b96cc654230b58abd;æ·»å ç«ç¹;2.0
